,20,17,21,10,18,15,9,12,14,23,16,26,22,11,13,19,24,5,7,6,8,25,4
10,"[1237, 2255]","[424, 1923]","[1423, 1559]","[238, 641]","[627, 1862]","[426, 1870]","[160, 491]","[335, 1448]","[407, 1796]","[0, 764]","[356, 1794]","[0, 508]","[0, 960]","[283, 690]","[380, 1656]","[756, 1715]","[0, 674]","[41, 174]","[79, 330]","[59, 221]","[127, 444]","[0, 605]","[16, 66]"
5,"[359, 472]","[146, 379]","[221, 230]","[99, 180]","[143, 275]","[142, 358]","[53, 122]","[149, 351]","[155, 361]",,"[158, 360]",,,"[110, 192]","[176, 408]","[176, 265]",,"[15, 32]","[33, 87]","[18, 42]","[50, 106]",,"[3, 8]"
11,"[290, 578]","[70, 494]","[242, 394]","[57, 164]","[105, 450]","[79, 441]","[35, 131]","[65, 357]","[65, 460]","[0, 177]","[64, 453]","[0, 118]","[0, 237]","[72, 192]","[79, 412]","[155, 435]","[0, 187]","[10, 41]","[12, 93]","[11, 61]","[29, 103]","[0, 156]","[5, 22]"
2,"[361, 462]","[140, 363]","[251, 259]","[84, 142]","[182, 359]","[148, 417]","[52, 107]","[133, 379]","[116, 354]",,"[115, 339]",,"[0, 119]","[93, 195]","[142, 388]","[204, 309]",,"[7, 39]","[17, 62]","[22, 62]","[57, 111]",,"[5, 13]"
7,"[490, 573]","[128, 485]","[364, 381]","[84, 167]","[293, 454]","[145, 431]","[66, 136]","[110, 385]","[148, 432]","[0, 193]","[127, 426]","[0, 100]","[0, 218]","[116, 216]","[156, 447]","[338, 451]","[0, 175]","[9, 29]","[19, 75]","[25, 54]","[39, 96]","[0, 152]","[0, 2]"
8,"[504, 588]","[134, 477]","[360, 381]","[66, 154]","[161, 438]","[121, 463]","[65, 123]","[105, 352]","[125, 439]","[0, 172]","[131, 479]","[0, 126]","[0, 206]","[125, 212]","[137, 405]","[329, 451]","[0, 183]","[11, 29]","[22, 81]","[23, 62]","[45, 125]","[0, 141]","[3, 14]"
3,"[349, 442]","[145, 410]","[249, 259]","[86, 164]","[149, 327]","[137, 373]","[58, 121]","[119, 344]","[144, 384]",,"[150, 391]",,"[0, 93]","[112, 218]","[163, 405]","[193, 305]",,"[18, 43]","[36, 99]","[19, 56]","[42, 95]",,"[6, 11]"
4,"[334, 425]","[166, 357]","[221, 229]","[92, 164]","[160, 323]","[147, 360]","[59, 132]","[130, 346]","[166, 361]",,"[150, 352]",,,"[122, 214]","[168, 383]","[179, 291]",,"[23, 43]","[33, 88]","[23, 42]","[68, 123]",,"[3, 5]"
6,"[345, 445]","[156, 351]","[208, 220]","[102, 168]","[194, 319]","[165, 377]","[68, 141]","[170, 347]","[170, 361]",,"[123, 321]",,,"[118, 205]","[160, 379]","[187, 281]",,"[20, 42]","[36, 80]","[19, 34]","[57, 104]",,"[1, 2]"
9,"[477, 580]","[112, 485]","[359, 364]","[71, 140]","[174, 453]","[109, 461]","[62, 139]","[112, 379]","[105, 440]","[0, 189]","[105, 432]","[0, 106]","[0, 220]","[80, 184]","[129, 404]","[210, 443]","[0, 174]","[8, 21]","[16, 85]","[8, 45]","[34, 108]","[0, 140]","[3, 14]"
