,11,21,8,19,10,14,24,16,12,18,20,13,17,15,7,9,22,26,23,6,25,5,4
4,"[1443, 2582]","[2952, 3079]","[596, 1344]","[2355, 3727]","[1173, 2184]","[1901, 4621]",,"[1821, 4413]","[1860, 4671]","[2050, 3978]","[4272, 5586]","[2176, 5294]","[1846, 4478]","[1875, 4692]","[437, 1081]","[858, 1732]",,,,"[232, 589]",,"[205, 508]","[19, 45]"
6,"[1512, 2573]","[3009, 3131]","[697, 1404]","[2587, 3925]","[1202, 2058]","[2145, 4681]",,"[1963, 4379]","[2045, 4776]","[2179, 3919]","[4295, 5438]","[2338, 5282]","[2040, 4509]","[2169, 4843]","[520, 1135]","[925, 1811]",,,,"[254, 576]",,"[229, 563]","[18, 45]"
9,"[1169, 2436]","[4752, 4924]","[401, 1359]","[2523, 5435]","[961, 2053]","[1554, 5689]","[0, 2227]","[1301, 5683]","[1412, 4844]","[2014, 5728]","[6074, 7403]","[1558, 5487]","[1526, 6207]","[1429, 5789]","[273, 1024]","[568, 1612]","[0, 2820]","[0, 1493]","[0, 2548]","[160, 716]","[0, 1858]","[160, 508]","[76, 253]"
5,"[1481, 2565]","[3003, 3092]","[596, 1306]","[2447, 3681]","[1127, 2087]","[1898, 4467]",,"[1914, 4313]","[1951, 4778]","[2128, 3975]","[4132, 5338]","[2341, 5439]","[1910, 4473]","[1943, 4628]","[476, 1120]","[938, 1829]",,,,"[242, 582]",,"[236, 563]","[17, 47]"
10,"[4095, 9790]","[17959, 19938]","[1479, 5350]","[9787, 22185]","[3167, 8042]","[5001, 22314]","[0, 9055]","[4634, 23280]","[4769, 19189]","[7741, 23911]","[16239, 29542]","[5322, 21736]","[5349, 24559]","[5017, 23171]","[1066, 4269]","[2185, 6642]","[0, 11744]","[0, 6076]","[0, 10531]","[725, 2986]","[0, 7544]","[478, 1998]","[247, 999]"
11,"[730, 2385]","[3190, 4850]","[252, 1329]","[1826, 5553]","[607, 1919]","[925, 5476]","[0, 2325]","[877, 5733]","[893, 4680]","[1264, 6055]","[3623, 7552]","[950, 5361]","[902, 6034]","[884, 5782]","[163, 1007]","[373, 1660]","[0, 2818]","[0, 1520]","[0, 2539]","[126, 722]","[0, 1939]","[88, 495]","[33, 223]"
8,"[1230, 2485]","[4648, 4851]","[434, 1321]","[4067, 5512]","[1014, 2058]","[1627, 5541]","[0, 2189]","[1484, 5752]","[1517, 4776]","[2069, 5651]","[6331, 7357]","[1778, 5525]","[1623, 6139]","[1556, 5698]","[328, 1062]","[784, 1700]","[0, 2850]","[0, 1450]","[0, 2511]","[219, 755]","[0, 1887]","[160, 482]","[69, 230]"
2,"[1338, 2522]","[3199, 3359]","[560, 1311]","[2598, 4197]","[1048, 2094]","[1908, 5100]",,"[1705, 4657]","[1638, 4662]","[2041, 4416]","[4528, 5951]","[1997, 5420]","[1743, 4768]","[1864, 5123]","[352, 1023]","[763, 1656]","[0, 1350]",,,"[266, 689]",,"[166, 462]","[75, 211]"
7,"[1304, 2539]","[4710, 4901]","[633, 1400]","[4213, 5425]","[1067, 2132]","[1831, 5450]","[0, 2247]","[1669, 5945]","[1673, 4840]","[3601, 5770]","[6201, 7332]","[1941, 5740]","[1744, 6156]","[1823, 5893]","[362, 1126]","[846, 1725]","[0, 2885]","[0, 1541]","[0, 2541]","[159, 584]","[0, 1963]","[174, 561]","[13, 37]"
3,"[1344, 2473]","[3285, 3432]","[612, 1403]","[2579, 4029]","[1069, 2053]","[1959, 5185]",,"[1809, 4744]","[1692, 4647]","[2176, 4269]","[4383, 5830]","[2099, 5386]","[1870, 4683]","[2013, 5128]","[412, 1067]","[797, 1639]","[0, 1260]",,,"[262, 707]",,"[186, 499]","[90, 226]"
