,20,17,21,10,18,15,9,12,14,23,16,26,22,11,13,19,24,5,7,6,8,25,4
10,"[935, 1699]","[313, 1447]","[1064, 1161]","[180, 468]","[461, 1391]","[317, 1408]","[117, 368]","[253, 1070]","[315, 1380]","[0, 571]","[266, 1341]","[0, 380]","[0, 688]","[206, 513]","[284, 1233]","[535, 1267]","[0, 521]","[34, 123]","[59, 250]","[47, 168]","[103, 350]","[0, 467]","[12, 46]"
5,"[264, 347]","[107, 280]","[161, 168]","[80, 131]","[108, 203]","[105, 266]","[41, 95]","[111, 260]","[121, 277]",,"[117, 270]",,,"[82, 144]","[139, 315]","[132, 200]",,"[12, 25]","[23, 60]","[14, 34]","[40, 75]",,"[2, 7]"
11,"[221, 435]","[55, 377]","[181, 285]","[44, 117]","[79, 337]","[55, 324]","[29, 101]","[51, 264]","[50, 339]","[0, 139]","[46, 343]","[0, 92]","[0, 173]","[50, 142]","[64, 312]","[113, 329]","[0, 137]","[5, 26]","[7, 79]","[8, 46]","[25, 80]","[0, 118]","[4, 16]"
2,"[253, 326]","[109, 276]","[194, 201]","[62, 112]","[129, 249]","[109, 299]","[41, 77]","[100, 284]","[92, 266]",,"[88, 250]",,"[0, 91]","[71, 139]","[113, 291]","[151, 230]",,"[6, 30]","[11, 44]","[17, 47]","[46, 86]",,"[3, 8]"
7,"[342, 405]","[94, 370]","[279, 291]","[56, 120]","[213, 345]","[107, 327]","[51, 94]","[80, 283]","[109, 320]","[0, 140]","[84, 316]","[0, 86]","[0, 155]","[82, 161]","[111, 315]","[244, 322]","[0, 124]","[8, 22]","[15, 57]","[19, 43]","[24, 68]","[0, 117]","[0, 2]"
8,"[379, 434]","[92, 336]","[269, 285]","[48, 112]","[119, 324]","[97, 343]","[47, 87]","[81, 269]","[96, 322]","[0, 117]","[96, 360]","[0, 92]","[0, 168]","[93, 156]","[97, 287]","[246, 327]","[0, 140]","[8, 22]","[15, 58]","[18, 50]","[37, 102]","[0, 98]","[2, 12]"
3,"[242, 316]","[99, 295]","[186, 195]","[60, 109]","[123, 269]","[102, 287]","[46, 93]","[99, 274]","[102, 281]",,"[114, 279]",,"[0, 68]","[78, 156]","[122, 301]","[137, 215]",,"[12, 26]","[24, 74]","[15, 40]","[31, 69]",,"[5, 8]"
4,"[251, 315]","[121, 264]","[173, 180]","[72, 123]","[124, 239]","[108, 264]","[39, 97]","[94, 259]","[128, 279]",,"[104, 252]",,,"[98, 163]","[128, 289]","[141, 229]",,"[18, 30]","[29, 69]","[21, 33]","[51, 88]",,"[3, 5]"
6,"[253, 336]","[123, 265]","[163, 170]","[69, 121]","[147, 236]","[129, 283]","[54, 111]","[128, 262]","[121, 250]",,"[96, 249]",,,"[98, 164]","[129, 291]","[147, 223]",,"[14, 31]","[25, 53]","[15, 30]","[43, 81]",,"[0, 1]"
9,"[359, 441]","[90, 360]","[259, 263]","[57, 109]","[128, 333]","[72, 318]","[43, 103]","[84, 286]","[77, 335]","[0, 132]","[76, 324]","[0, 83]","[0, 168]","[59, 137]","[84, 282]","[164, 340]","[0, 128]","[4, 16]","[13, 63]","[4, 29]","[19, 73]","[0, 103]","[3, 12]"
