,11,21,8,19,10,14,24,16,12,18,20,13,17,15,7,9,22,26,23,6,25,5,4
4,"[1276, 2313]","[2629, 2742]","[529, 1203]","[2078, 3327]","[1047, 1944]","[1698, 4138]",,"[1639, 3969]","[1663, 4178]","[1828, 3567]","[3817, 5016]","[1955, 4761]","[1659, 4014]","[1664, 4196]","[381, 947]","[759, 1537]",,,,"[212, 535]",,"[180, 451]","[16, 37]"
6,"[1351, 2311]","[2709, 2824]","[614, 1243]","[2304, 3499]","[1079, 1845]","[1947, 4208]",,"[1732, 3919]","[1836, 4270]","[1954, 3526]","[3867, 4876]","[2119, 4741]","[1821, 4039]","[1922, 4321]","[479, 1034]","[828, 1628]",,,,"[228, 520]",,"[213, 512]","[15, 40]"
9,"[1062, 2181]","[4275, 4427]","[363, 1227]","[2264, 4891]","[873, 1847]","[1393, 5099]","[0, 2015]","[1165, 5111]","[1270, 4343]","[1809, 5109]","[5476, 6650]","[1398, 4909]","[1377, 5572]","[1274, 5194]","[244, 913]","[511, 1442]","[0, 2533]","[0, 1349]","[0, 2277]","[142, 640]","[0, 1669]","[144, 458]","[68, 224]"
5,"[1340, 2316]","[2685, 2766]","[539, 1190]","[2201, 3311]","[1016, 1871]","[1697, 3994]",,"[1722, 3860]","[1757, 4282]","[1923, 3584]","[3680, 4761]","[2101, 4869]","[1722, 4054]","[1753, 4161]","[433, 1018]","[840, 1640]",,,,"[220, 530]",,"[214, 502]","[13, 42]"
10,"[3731, 8835]","[16129, 17918]","[1331, 4800]","[8745, 19888]","[2876, 7230]","[4481, 19955]","[0, 8091]","[4170, 20791]","[4308, 17245]","[6944, 21385]","[14588, 26491]","[4783, 19449]","[4818, 22045]","[4479, 20680]","[965, 3820]","[1930, 5912]","[0, 10500]","[0, 5415]","[0, 9409]","[646, 2689]","[0, 6749]","[438, 1792]","[221, 896]"
11,"[654, 2145]","[2838, 4315]","[222, 1174]","[1632, 4996]","[536, 1696]","[831, 4896]","[0, 2074]","[793, 5166]","[808, 4221]","[1138, 5433]","[3275, 6794]","[842, 4790]","[807, 5395]","[778, 5159]","[140, 888]","[335, 1491]","[0, 2521]","[0, 1381]","[0, 2289]","[116, 655]","[0, 1732]","[78, 435]","[31, 200]"
8,"[1102, 2230]","[4163, 4340]","[399, 1195]","[3667, 4971]","[906, 1831]","[1472, 4973]","[0, 1955]","[1324, 5121]","[1347, 4289]","[1855, 5066]","[5685, 6598]","[1604, 4977]","[1463, 5505]","[1420, 5136]","[296, 960]","[692, 1517]","[0, 2565]","[0, 1302]","[0, 2274]","[186, 664]","[0, 1675]","[147, 431]","[63, 210]"
2,"[1203, 2276]","[2884, 3035]","[509, 1194]","[2350, 3785]","[934, 1867]","[1725, 4593]",,"[1546, 4198]","[1467, 4160]","[1826, 3959]","[4057, 5338]","[1753, 4827]","[1548, 4234]","[1688, 4607]","[326, 926]","[697, 1486]","[0, 1200]",,,"[237, 603]",,"[142, 407]","[65, 189]"
7,"[1172, 2295]","[4188, 4359]","[567, 1248]","[3768, 4853]","[953, 1910]","[1664, 4933]","[0, 2028]","[1500, 5357]","[1495, 4308]","[3240, 5191]","[5565, 6581]","[1742, 5164]","[1567, 5497]","[1632, 5283]","[318, 1004]","[757, 1543]","[0, 2599]","[0, 1382]","[0, 2270]","[142, 522]","[0, 1749]","[156, 508]","[11, 34]"
3,"[1213, 2205]","[2950, 3084]","[546, 1274]","[2277, 3579]","[978, 1862]","[1746, 4662]",,"[1620, 4231]","[1522, 4188]","[1950, 3822]","[3948, 5251]","[1880, 4828]","[1684, 4199]","[1801, 4560]","[373, 956]","[711, 1460]","[0, 1140]",,,"[228, 630]",,"[170, 446]","[81, 204]"
