,11,21,8,19,10,14,24,16,12,18,20,13,17,15,7,9,22,26,23,6,25,5,4
4,"[802, 1449]","[1657, 1721]","[322, 740]","[1259, 2028]","[668, 1224]","[1078, 2585]",,"[1047, 2520]","[1061, 2660]","[1157, 2223]","[2429, 3169]","[1203, 2932]","[1029, 2495]","[1017, 2586]","[223, 568]","[461, 950]",,,,"[132, 333]",,"[109, 265]","[8, 19]"
6,"[830, 1428]","[1698, 1772]","[381, 779]","[1474, 2227]","[688, 1164]","[1204, 2637]",,"[1069, 2402]","[1117, 2657]","[1210, 2174]","[2407, 3059]","[1322, 2942]","[1163, 2535]","[1220, 2743]","[298, 640]","[543, 1068]",,,,"[134, 321]",,"[136, 331]","[12, 29]"
9,"[674, 1362]","[2658, 2756]","[230, 767]","[1395, 3036]","[552, 1165]","[888, 3172]","[0, 1235]","[699, 3136]","[782, 2667]","[1165, 3248]","[3458, 4214]","[883, 3020]","[861, 3511]","[782, 3221]","[136, 553]","[323, 915]","[0, 1591]","[0, 816]","[0, 1399]","[95, 405]","[0, 1056]","[87, 288]","[41, 133]"
5,"[850, 1458]","[1681, 1735]","[345, 742]","[1357, 2066]","[628, 1154]","[1028, 2411]",,"[1130, 2496]","[1069, 2666]","[1211, 2245]","[2290, 2970]","[1343, 3123]","[1092, 2589]","[1101, 2615]","[293, 673]","[558, 1043]",,,,"[149, 355]",,"[131, 296]","[8, 26]"
10,"[2341, 5537]","[10109, 11207]","[836, 3036]","[5435, 12393]","[1811, 4451]","[2855, 12450]","[0, 4997]","[2594, 12926]","[2693, 10768]","[4349, 13289]","[9098, 16614]","[3017, 12198]","[3049, 13821]","[2811, 12911]","[609, 2413]","[1171, 3654]","[0, 6539]","[0, 3407]","[0, 5844]","[418, 1693]","[0, 4277]","[276, 1128]","[148, 582]"
11,"[423, 1378]","[1769, 2699]","[148, 751]","[1013, 3127]","[342, 1092]","[529, 3143]","[0, 1351]","[502, 3322]","[519, 2669]","[708, 3435]","[2084, 4276]","[522, 3001]","[512, 3420]","[511, 3291]","[84, 559]","[209, 939]","[0, 1606]","[0, 886]","[0, 1452]","[75, 425]","[0, 1080]","[47, 253]","[19, 120]"
8,"[658, 1359]","[2565, 2671]","[255, 734]","[2270, 3086]","[606, 1178]","[914, 3115]","[0, 1226]","[817, 3226]","[839, 2639]","[1135, 3144]","[3558, 4149]","[970, 3089]","[946, 3542]","[889, 3203]","[182, 595]","[428, 943]","[0, 1531]","[0, 828]","[0, 1466]","[119, 391]","[0, 1043]","[83, 268]","[40, 134]"
2,"[750, 1448]","[1811, 1909]","[331, 777]","[1433, 2329]","[582, 1171]","[1071, 2822]",,"[961, 2589]","[919, 2622]","[1165, 2462]","[2509, 3333]","[1122, 3022]","[940, 2618]","[1067, 2892]","[188, 560]","[425, 900]","[0, 755]",,,"[142, 348]",,"[87, 254]","[41, 123]"
7,"[760, 1490]","[2674, 2790]","[363, 799]","[2326, 3003]","[571, 1159]","[1052, 3100]","[0, 1262]","[935, 3308]","[925, 2732]","[2028, 3230]","[3453, 4051]","[1128, 3289]","[982, 3473]","[1002, 3287]","[203, 637]","[441, 937]","[0, 1636]","[0, 878]","[0, 1434]","[96, 326]","[0, 1091]","[88, 317]","[5, 16]"
3,"[779, 1389]","[1888, 1967]","[345, 817]","[1486, 2285]","[653, 1204]","[1116, 2949]",,"[1020, 2681]","[967, 2590]","[1241, 2435]","[2530, 3326]","[1138, 2968]","[1033, 2597]","[1124, 2812]","[226, 587]","[424, 892]","[0, 681]",,,"[139, 379]",,"[107, 271]","[55, 130]"
