,11,21,8,19,10,14,24,16,12,18,20,13,17,15,7,9,22,26,23,6,25,5,4
4,"[626, 1118]","[1289, 1337]","[232, 551]","[992, 1585]","[523, 962]","[844, 1993]",,"[833, 1966]","[817, 2047]","[902, 1711]","[1880, 2434]","[950, 2280]","[800, 1899]","[775, 1979]","[171, 441]","[360, 731]",,,,"[104, 259]",,"[82, 202]","[7, 18]"
6,"[641, 1096]","[1311, 1369]","[284, 583]","[1096, 1672]","[526, 906]","[943, 2042]",,"[841, 1864]","[843, 2023]","[935, 1676]","[1889, 2385]","[1048, 2290]","[925, 2003]","[955, 2154]","[236, 513]","[411, 813]",,,,"[104, 249]",,"[102, 255]","[10, 24]"
9,"[513, 1048]","[2063, 2143]","[174, 594]","[1066, 2352]","[416, 900]","[704, 2471]","[0, 957]","[546, 2443]","[608, 2055]","[900, 2526]","[2665, 3239]","[675, 2360]","[666, 2769]","[626, 2527]","[100, 424]","[246, 695]","[0, 1210]","[0, 643]","[0, 1106]","[78, 306]","[0, 827]","[68, 220]","[33, 109]"
5,"[664, 1131]","[1287, 1328]","[269, 574]","[1032, 1589]","[479, 888]","[772, 1842]",,"[874, 1934]","[827, 2042]","[929, 1749]","[1753, 2276]","[1036, 2431]","[837, 1984]","[855, 2002]","[221, 514]","[429, 811]",,,,"[115, 270]",,"[105, 231]","[7, 19]"
10,"[1819, 4272]","[7844, 8691]","[646, 2302]","[4184, 9570]","[1431, 3467]","[2238, 9611]","[0, 3842]","[2010, 9943]","[2058, 8219]","[3402, 10221]","[7074, 12922]","[2341, 9422]","[2350, 10698]","[2182, 9929]","[465, 1832]","[906, 2827]","[0, 4964]","[0, 2649]","[0, 4491]","[332, 1330]","[0, 3338]","[220, 877]","[108, 431]"
11,"[333, 1086]","[1374, 2100]","[119, 579]","[764, 2356]","[256, 823]","[393, 2401]","[0, 1044]","[366, 2559]","[384, 2018]","[546, 2655]","[1589, 3286]","[396, 2308]","[389, 2612]","[398, 2534]","[65, 426]","[150, 715]","[0, 1224]","[0, 684]","[0, 1130]","[55, 337]","[0, 823]","[39, 198]","[15, 91]"
8,"[501, 1038]","[1995, 2080]","[186, 555]","[1737, 2396]","[459, 902]","[699, 2405]","[0, 949]","[611, 2443]","[632, 2024]","[872, 2425]","[2734, 3188]","[739, 2376]","[713, 2744]","[681, 2466]","[139, 470]","[315, 704]","[0, 1161]","[0, 641]","[0, 1133]","[81, 278]","[0, 782]","[60, 204]","[30, 100]"
2,"[569, 1105]","[1392, 1458]","[267, 608]","[1088, 1780]","[453, 903]","[842, 2194]",,"[748, 1974]","[719, 2080]","[896, 1911]","[1956, 2606]","[879, 2340]","[740, 2018]","[818, 2234]","[143, 440]","[333, 698]","[0, 610]",,,"[113, 276]",,"[69, 199]","[32, 100]"
7,"[579, 1142]","[2049, 2144]","[271, 604]","[1754, 2271]","[446, 903]","[806, 2367]","[0, 972]","[712, 2550]","[728, 2117]","[1539, 2448]","[2672, 3137]","[876, 2527]","[765, 2696]","[784, 2550]","[156, 503]","[345, 728]","[0, 1256]","[0, 671]","[0, 1129]","[76, 252]","[0, 856]","[75, 252]","[5, 13]"
3,"[592, 1067]","[1465, 1529]","[270, 634]","[1108, 1728]","[499, 917]","[846, 2219]",,"[796, 2082]","[734, 1972]","[956, 1857]","[1986, 2590]","[851, 2277]","[824, 2044]","[860, 2166]","[172, 456]","[324, 696]","[0, 517]",,,"[110, 298]",,"[84, 208]","[40, 98]"
