,data_0x,data_3x,data_5x,data_10x
1,39,0.0,0.0,0.0
2,36,0.0,0.0,0.0
3,42,0.0,0.0,0.0
4,35,0.0,0.0,0.0
5,0,0.0,0.0,0.0
6,43,0.0,0.0,0.0
7,82,0.0,0.0,0.0
8,0,30.0,0.0,0.0
9,24,0.0,0.0,0.0
10,0,73.0,0.0,0.0
11,25,0.0,0.0,0.0
12,12,0.0,0.0,0.0
13,33,0.0,0.0,0.0
14,0,63.0,0.0,0.0
15,18,0.0,0.0,0.0
16,28,0.0,0.0,0.0
17,28,0.0,0.0,0.0
18,0,0.0,0.0,0.0
19,8,0.0,0.0,0.0
20,79,0.0,0.0,0.0
21,6,0.0,0.0,0.0
22,41,0.0,0.0,0.0
23,93,0.0,0.0,0.0
24,0,42.0,0.0,0.0
25,30,0.0,0.0,0.0
26,14,0.0,0.0,0.0
27,0,66.0,0.0,0.0
28,0,25.0,0.0,0.0
29,26,0.0,0.0,0.0
30,44,0.0,0.0,0.0
31,0,73.0,0.0,0.0
32,22,0.0,0.0,0.0
33,0,14.0,58.0,0.0
34,43,0.0,0.0,0.0
35,10,0.0,0.0,0.0
36,0,32.0,0.0,0.0
37,0,42.0,0.0,0.0
38,23,0.0,0.0,0.0
39,20,0.0,0.0,0.0
40,0,0.0,0.0,0.0
41,14,0.0,0.0,0.0
42,16,0.0,0.0,0.0
43,0,48.0,0.0,0.0
44,55,0.0,0.0,0.0
45,16,0.0,0.0,0.0
46,18,0.0,0.0,0.0
47,24,0.0,0.0,0.0
48,12,0.0,0.0,0.0
49,12,0.0,0.0,0.0
50,12,0.0,0.0,0.0
51,83,0.0,0.0,0.0
52,81,0.0,0.0,0.0
53,12,0.0,0.0,0.0
54,8,0.0,0.0,0.0
55,88,0.0,0.0,0.0
56,9,0.0,0.0,0.0
57,17,0.0,0.0,0.0
58,6,0.0,0.0,0.0
59,14,0.0,0.0,0.0
60,42,0.0,0.0,0.0
61,20,0.0,0.0,0.0
62,43,0.0,0.0,0.0
63,18,0.0,0.0,0.0
64,0,96.0,0.0,0.0
65,0,0.0,0.0,0.0
66,0,21.0,0.0,0.0
67,44,0.0,0.0,0.0
68,20,0.0,0.0,0.0
69,72,0.0,0.0,0.0
70,48,0.0,0.0,0.0
71,0,46.0,0.0,0.0
72,0,41.0,0.0,0.0
73,0,52.0,0.0,0.0
74,0,49.0,76.0,0.0
75,10,0.0,0.0,0.0
76,29,0.0,0.0,0.0
77,33,0.0,0.0,0.0
78,38,0.0,0.0,0.0
79,20,0.0,0.0,0.0
80,15,0.0,0.0,0.0
81,10,0.0,0.0,0.0
82,0,26.0,0.0,0.0
83,0,58.0,0.0,0.0
84,13,0.0,0.0,0.0
85,0,23.0,0.0,0.0
86,0,100.0,0.0,0.0
87,82,0.0,0.0,0.0
88,42,0.0,0.0,0.0
89,5,0.0,0.0,0.0
90,0,0.0,0.0,0.0
91,0,26.0,0.0,0.0
92,48,0.0,0.0,0.0
93,11,0.0,0.0,0.0
94,33,0.0,0.0,0.0
95,0,42.0,0.0,0.0
96,36,0.0,0.0,0.0
97,67,0.0,0.0,0.0
98,7,0.0,0.0,0.0
99,19,0.0,0.0,0.0
100,15,0.0,0.0,0.0
101,0,0.0,0.0,0.0
102,19,0.0,0.0,0.0
103,26,0.0,0.0,0.0
104,14,0.0,0.0,0.0
105,0,78.0,0.0,0.0
106,0,0.0,0.0,0.0
107,23,0.0,0.0,0.0
108,0,24.0,0.0,0.0
109,38,0.0,0.0,0.0
110,11,0.0,0.0,0.0
111,0,37.0,0.0,0.0
112,0,70.0,0.0,0.0
113,50,0.0,0.0,0.0
114,0,80.0,0.0,0.0
115,23,0.0,0.0,0.0
116,0,14.0,0.0,0.0
117,0,0.0,0.0,0.0
118,52,0.0,0.0,0.0
119,0,0.0,0.0,0.0
120,34,0.0,0.0,0.0
121,33,0.0,0.0,0.0
122,8,0.0,0.0,0.0
123,42,0.0,0.0,0.0
124,30,0.0,0.0,0.0
125,95,0.0,0.0,0.0
126,23,0.0,0.0,0.0
127,0,52.0,74.0,0.0
128,65,0.0,0.0,0.0
129,27,0.0,0.0,0.0
130,0,21.0,0.0,0.0
131,0,0.0,0.0,0.0
132,76,0.0,0.0,0.0
133,13,0.0,0.0,0.0
134,0,15.0,0.0,0.0
135,48,0.0,0.0,0.0
136,28,0.0,0.0,0.0
137,14,0.0,0.0,0.0
138,8,0.0,0.0,0.0
139,42,0.0,0.0,0.0
140,48,0.0,0.0,0.0
141,65,19.0,0.0,0.0
142,0,29.0,0.0,0.0
143,11,0.0,0.0,0.0
144,100,0.0,0.0,0.0
145,11,0.0,0.0,0.0
146,50,0.0,0.0,0.0
147,0,42.0,70.0,0.0
148,12,0.0,0.0,0.0
149,6,0.0,0.0,0.0
150,57,0.0,0.0,0.0
151,14,0.0,0.0,0.0
152,98,0.0,0.0,0.0
153,15,0.0,0.0,0.0
154,85,0.0,0.0,0.0
155,67,0.0,0.0,0.0
156,72,0.0,0.0,0.0
157,0,33.0,0.0,0.0
158,55,0.0,0.0,0.0
159,8,0.0,0.0,0.0
160,24,0.0,0.0,0.0
161,0,81.0,0.0,0.0
162,0,56.0,0.0,0.0
163,0,36.0,0.0,0.0
164,0,0.0,0.0,0.0
165,53,0.0,0.0,0.0
166,10,0.0,0.0,0.0
167,27,0.0,0.0,0.0
168,22,0.0,0.0,0.0
169,48,0.0,0.0,0.0
170,82,0.0,0.0,0.0
171,65,0.0,0.0,0.0
172,10,0.0,0.0,0.0
173,12,0.0,0.0,0.0
174,0,0.0,0.0,0.0
175,0,38.0,0.0,0.0
176,0,0.0,0.0,0.0
177,14,0.0,0.0,0.0
178,16,0.0,0.0,0.0
179,0,62.0,77.0,0.0
180,15,0.0,0.0,0.0
181,0,0.0,0.0,0.0
182,0,73.0,0.0,0.0
183,20,0.0,0.0,0.0
184,0,26.0,0.0,0.0
185,12,0.0,0.0,0.0
186,17,0.0,0.0,0.0
187,0,37.0,0.0,0.0
188,90,14.0,0.0,0.0
189,12,0.0,0.0,0.0
190,24,0.0,0.0,0.0
191,18,0.0,0.0,0.0
192,0,74.0,0.0,0.0
193,17,0.0,0.0,0.0
194,32,0.0,0.0,0.0
195,14,0.0,0.0,0.0
196,83,0.0,0.0,0.0
197,16,0.0,0.0,0.0
198,11,0.0,0.0,0.0
199,0,86.0,0.0,0.0
200,59,0.0,0.0,0.0
201,20,0.0,0.0,0.0
202,24,0.0,0.0,0.0
203,35,0.0,0.0,0.0
204,10,0.0,0.0,0.0
205,61,0.0,0.0,0.0
206,0,68.0,0.0,0.0
207,96,0.0,0.0,0.0
208,34,0.0,0.0,0.0
209,74,0.0,0.0,0.0
210,6,0.0,0.0,0.0
211,21,0.0,0.0,0.0
212,12,0.0,0.0,0.0
213,0,0.0,0.0,0.0
214,18,0.0,0.0,0.0
215,63,0.0,0.0,0.0
216,0,37.0,91.0,0.0
217,0,74.0,0.0,0.0
218,0,30.0,0.0,0.0
219,21,0.0,0.0,0.0
220,0,21.0,0.0,0.0
221,13,0.0,0.0,0.0
222,43,0.0,0.0,0.0
223,19,0.0,0.0,0.0
224,0,79.0,0.0,0.0
225,0,38.0,93.0,0.0
226,0,53.0,0.0,0.0
227,86,0.0,0.0,0.0
228,24,0.0,0.0,0.0
229,96,0.0,0.0,0.0
230,0,0.0,0.0,0.0
231,0,32.0,87.0,0.0
232,15,0.0,0.0,0.0
233,14,0.0,0.0,0.0
234,84,0.0,0.0,0.0
235,72,0.0,0.0,0.0
236,0,68.0,0.0,0.0
237,0,38.0,0.0,0.0
238,27,0.0,0.0,0.0
239,55,0.0,0.0,0.0
240,68,0.0,0.0,0.0
241,0,68.0,0.0,0.0
242,16,0.0,0.0,0.0
243,0,29.0,0.0,0.0
244,29,0.0,0.0,0.0
245,14,0.0,0.0,0.0
246,17,0.0,0.0,0.0
247,27,0.0,0.0,0.0
248,26,0.0,0.0,0.0
249,0,39.0,56.0,0.0
250,9,0.0,0.0,0.0
251,0,0.0,0.0,0.0
252,0,52.0,0.0,0.0
253,0,73.0,89.0,0.0
254,0,78.0,0.0,0.0
255,0,27.0,0.0,0.0
256,33,0.0,0.0,0.0
257,0,31.0,0.0,0.0
258,0,29.0,0.0,0.0
259,12,0.0,0.0,0.0
260,13,0.0,0.0,0.0
261,54,0.0,0.0,0.0
262,53,0.0,0.0,0.0
263,9,0.0,0.0,0.0
264,0,0.0,0.0,0.0
265,25,0.0,0.0,0.0
266,14,0.0,0.0,0.0
267,14,0.0,0.0,0.0
268,29,0.0,0.0,0.0
269,16,0.0,0.0,0.0
270,90,0.0,0.0,0.0
271,39,0.0,0.0,0.0
272,64,0.0,0.0,0.0
273,57,0.0,0.0,0.0
274,0,27.0,0.0,0.0
275,15,0.0,0.0,0.0
276,38,0.0,0.0,0.0
277,0,0.0,0.0,0.0
278,22,0.0,0.0,0.0
279,14,0.0,0.0,0.0
280,36,0.0,0.0,0.0
281,0,55.0,0.0,0.0
282,41,0.0,0.0,0.0
283,0,0.0,0.0,0.0
284,15,0.0,0.0,0.0
285,0,38.0,0.0,0.0
286,15,0.0,0.0,0.0
287,15,0.0,0.0,0.0
288,22,0.0,0.0,0.0
289,13,0.0,0.0,0.0
290,44,0.0,0.0,0.0
291,40,0.0,0.0,0.0
292,64,0.0,0.0,0.0
293,34,0.0,0.0,0.0
294,19,0.0,0.0,0.0
295,36,0.0,0.0,0.0
296,12,0.0,0.0,0.0
297,50,0.0,0.0,0.0
298,10,0.0,0.0,0.0
299,18,0.0,0.0,0.0
300,28,0.0,0.0,0.0
301,11,0.0,0.0,0.0
302,52,0.0,0.0,0.0
303,12,0.0,0.0,0.0
304,24,0.0,0.0,0.0
305,0,52.0,0.0,0.0
306,15,0.0,0.0,0.0
307,0,41.0,59.0,0.0
308,15,0.0,0.0,0.0
309,0,37.0,0.0,0.0
310,78,0.0,0.0,0.0
311,17,0.0,0.0,0.0
312,11,0.0,0.0,0.0
313,11,0.0,0.0,0.0
314,59,0.0,0.0,0.0
315,32,0.0,0.0,0.0
316,0,23.0,0.0,0.0
317,0,0.0,0.0,0.0
318,47,0.0,0.0,0.0
319,16,0.0,0.0,0.0
320,32,0.0,0.0,0.0
321,19,0.0,0.0,0.0
322,23,0.0,0.0,0.0
323,82,18.0,0.0,0.0
324,0,34.0,0.0,0.0
325,16,0.0,0.0,0.0
326,13,0.0,0.0,0.0
327,39,0.0,0.0,0.0
328,97,0.0,0.0,0.0
329,10,0.0,0.0,0.0
330,13,0.0,0.0,0.0
331,30,0.0,0.0,0.0
332,41,0.0,0.0,0.0
333,0,13.0,0.0,0.0
334,14,0.0,0.0,0.0
335,42,0.0,0.0,0.0
336,29,0.0,0.0,0.0
337,47,0.0,0.0,0.0
338,0,15.0,60.0,0.0
339,91,0.0,0.0,0.0
340,0,73.0,0.0,0.0
341,63,0.0,0.0,0.0
342,0,79.0,0.0,0.0
343,15,0.0,0.0,0.0
344,0,44.0,79.0,0.0
345,26,0.0,0.0,0.0
346,14,0.0,0.0,0.0
347,0,52.0,74.0,0.0
348,55,0.0,0.0,0.0
349,0,40.0,0.0,0.0
350,77,0.0,0.0,0.0
351,26,0.0,0.0,0.0
352,11,0.0,0.0,0.0
353,24,0.0,0.0,0.0
354,74,0.0,0.0,0.0
355,58,0.0,0.0,0.0
356,0,86.0,0.0,0.0
357,10,0.0,0.0,0.0
358,15,0.0,0.0,0.0
359,11,0.0,0.0,0.0
360,0,32.0,0.0,0.0
361,46,0.0,0.0,0.0
362,14,0.0,0.0,0.0
363,34,0.0,0.0,0.0
364,55,0.0,0.0,0.0
365,15,0.0,0.0,0.0
366,63,0.0,0.0,0.0
367,0,21.0,42.0,0.0
368,0,0.0,0.0,0.0
369,0,22.0,0.0,0.0
370,74,16.0,0.0,0.0
371,0,0.0,0.0,0.0
372,0,27.0,0.0,0.0
373,40,0.0,0.0,0.0
374,0,64.0,0.0,0.0
375,35,0.0,0.0,0.0
376,18,0.0,0.0,0.0
377,0,69.0,0.0,0.0
378,12,0.0,0.0,0.0
379,0,0.0,0.0,0.0
380,12,0.0,0.0,0.0
381,0,26.0,0.0,0.0
382,0,0.0,0.0,0.0
383,20,0.0,0.0,0.0
384,17,0.0,0.0,0.0
385,64,0.0,0.0,0.0
386,0,84.0,96.0,0.0
387,0,51.0,0.0,0.0
388,30,0.0,0.0,0.0
389,0,0.0,0.0,0.0
390,15,0.0,0.0,0.0
391,0,21.0,0.0,0.0
392,10,0.0,0.0,0.0
393,53,0.0,0.0,0.0
394,8,0.0,0.0,0.0
395,32,0.0,0.0,0.0
396,11,0.0,0.0,0.0
397,0,25.0,0.0,0.0
398,52,0.0,0.0,0.0
399,0,0.0,0.0,0.0
400,0,0.0,0.0,0.0
401,15,0.0,0.0,0.0
402,17,0.0,0.0,0.0
403,24,0.0,0.0,0.0
404,0,0.0,0.0,0.0
405,14,0.0,0.0,0.0
406,16,0.0,0.0,0.0
407,48,0.0,0.0,0.0
408,14,0.0,0.0,0.0
409,0,0.0,0.0,0.0
410,27,0.0,0.0,0.0
411,92,0.0,0.0,0.0
412,24,0.0,0.0,0.0
413,30,0.0,0.0,0.0
414,39,0.0,0.0,0.0
415,0,57.0,0.0,0.0
416,61,0.0,0.0,0.0
417,81,0.0,0.0,0.0
418,8,0.0,0.0,0.0
419,79,18.0,0.0,0.0
420,36,0.0,0.0,0.0
421,36,0.0,0.0,0.0
422,0,32.0,0.0,0.0
423,18,0.0,0.0,0.0
424,16,0.0,0.0,0.0
425,69,0.0,0.0,0.0
426,25,0.0,0.0,0.0
427,0,23.0,0.0,0.0
428,14,0.0,0.0,0.0
429,25,0.0,0.0,0.0
430,8,0.0,0.0,0.0
431,30,0.0,0.0,0.0
432,59,0.0,0.0,0.0
433,14,0.0,0.0,0.0
434,18,0.0,0.0,0.0
435,0,80.0,0.0,0.0
436,26,0.0,0.0,0.0
437,0,78.0,0.0,0.0
438,84,0.0,0.0,0.0
439,14,0.0,0.0,0.0
440,0,0.0,0.0,0.0
441,96,28.0,0.0,0.0
442,11,0.0,0.0,0.0
443,16,0.0,0.0,0.0
444,30,0.0,0.0,0.0
445,29,0.0,0.0,0.0
446,0,0.0,0.0,0.0
447,45,0.0,0.0,0.0
448,0,50.0,0.0,0.0
449,88,0.0,0.0,0.0
450,97,0.0,0.0,0.0
451,9,0.0,0.0,0.0
452,75,0.0,0.0,0.0
453,10,0.0,0.0,0.0
454,0,58.0,0.0,0.0
455,0,74.0,0.0,0.0
456,46,0.0,0.0,0.0
457,8,0.0,0.0,0.0
458,8,0.0,0.0,0.0
459,21,0.0,0.0,0.0
460,11,0.0,0.0,0.0
461,13,0.0,0.0,0.0
462,44,0.0,0.0,0.0
463,0,66.0,0.0,0.0
464,9,0.0,0.0,0.0
465,24,0.0,0.0,0.0
466,74,0.0,0.0,0.0
