,data_0x,data_3x,data_5x,data_10x
1,0,16.0,0.0,0.0
2,18,0.0,0.0,0.0
3,0,91.0,0.0,0.0
4,0,87.0,0.0,0.0
5,49,0.0,0.0,0.0
6,35,0.0,0.0,0.0
7,11,0.0,0.0,0.0
8,29,0.0,0.0,0.0
9,12,0.0,0.0,0.0
10,15,0.0,0.0,0.0
11,14,0.0,0.0,0.0
12,24,0.0,0.0,0.0
13,14,0.0,0.0,0.0
14,47,0.0,0.0,0.0
15,24,0.0,0.0,0.0
16,86,0.0,0.0,0.0
17,0,0.0,0.0,0.0
18,84,0.0,0.0,0.0
19,0,42.0,0.0,0.0
20,12,0.0,0.0,0.0
21,0,21.0,0.0,0.0
22,86,23.0,0.0,0.0
23,28,0.0,0.0,0.0
24,11,0.0,0.0,0.0
25,57,0.0,0.0,0.0
26,38,0.0,0.0,0.0
27,28,0.0,0.0,0.0
28,12,0.0,0.0,0.0
29,0,24.0,0.0,0.0
30,0,0.0,0.0,0.0
31,16,0.0,0.0,0.0
32,28,0.0,0.0,0.0
33,0,72.0,0.0,0.0
34,50,0.0,0.0,0.0
35,74,0.0,0.0,0.0
36,0,32.0,0.0,0.0
37,10,0.0,0.0,0.0
38,0,32.0,0.0,0.0
39,39,0.0,0.0,0.0
40,19,0.0,0.0,0.0
41,0,78.0,0.0,0.0
42,0,43.0,73.0,0.0
43,22,0.0,0.0,0.0
44,53,0.0,0.0,0.0
45,0,26.0,68.0,0.0
46,0,87.0,0.0,0.0
47,10,0.0,0.0,0.0
48,0,0.0,0.0,0.0
49,15,0.0,0.0,0.0
50,11,0.0,0.0,0.0
51,32,0.0,0.0,0.0
52,40,0.0,0.0,0.0
53,75,29.0,0.0,0.0
54,24,0.0,0.0,0.0
55,21,0.0,0.0,0.0
56,35,0.0,0.0,0.0
57,34,0.0,0.0,0.0
58,32,0.0,0.0,0.0
59,0,24.0,0.0,0.0
60,0,0.0,0.0,0.0
61,0,25.0,0.0,0.0
62,0,18.0,0.0,0.0
63,23,0.0,0.0,0.0
64,17,0.0,0.0,0.0
65,0,44.0,0.0,0.0
66,0,29.0,0.0,0.0
67,72,0.0,0.0,0.0
68,13,0.0,0.0,0.0
69,26,0.0,0.0,0.0
70,0,24.0,56.0,0.0
71,16,0.0,0.0,0.0
72,50,0.0,0.0,0.0
73,15,0.0,0.0,0.0
74,65,0.0,0.0,0.0
75,12,0.0,0.0,0.0
76,24,0.0,0.0,0.0
77,16,0.0,0.0,0.0
78,0,0.0,0.0,0.0
79,64,10.0,0.0,0.0
80,13,0.0,0.0,0.0
81,0,52.0,0.0,0.0
82,0,25.0,85.0,0.0
83,20,0.0,0.0,0.0
84,16,0.0,0.0,0.0
85,25,0.0,0.0,0.0
86,0,100.0,0.0,0.0
87,15,0.0,0.0,0.0
88,0,91.0,0.0,0.0
89,79,0.0,0.0,0.0
90,13,0.0,0.0,0.0
91,24,0.0,0.0,0.0
92,20,0.0,0.0,0.0
93,12,0.0,0.0,0.0
94,0,0.0,0.0,0.0
95,68,0.0,0.0,0.0
96,0,0.0,0.0,0.0
97,10,0.0,0.0,0.0
98,0,79.0,0.0,0.0
99,18,0.0,0.0,0.0
100,13,0.0,0.0,0.0
101,0,63.0,0.0,0.0
102,18,0.0,0.0,0.0
103,23,0.0,0.0,0.0
104,73,0.0,0.0,0.0
105,17,0.0,0.0,0.0
106,28,0.0,0.0,0.0
107,11,0.0,0.0,0.0
108,0,46.0,61.0,0.0
109,32,0.0,0.0,0.0
110,11,0.0,0.0,0.0
111,13,0.0,0.0,0.0
112,17,0.0,0.0,0.0
113,17,0.0,0.0,0.0
114,18,0.0,0.0,0.0
115,92,0.0,0.0,0.0
116,21,0.0,0.0,0.0
117,0,0.0,0.0,0.0
118,0,37.0,0.0,0.0
119,45,0.0,0.0,0.0
120,30,0.0,0.0,0.0
121,73,0.0,0.0,0.0
122,0,0.0,0.0,0.0
123,19,0.0,0.0,0.0
124,20,0.0,0.0,0.0
125,72,0.0,0.0,0.0
