,data_0x,data_3x,data_5x,data_10x
1,0,0.0,0.0,0.0
2,45,31.0,0.0,0.0
3,55,0.0,0.0,0.0
4,4,0.0,0.0,0.0
5,29,0.0,0.0,0.0
6,0,28.0,49.0,0.0
7,0,20.0,0.0,0.0
8,4,0.0,0.0,0.0
9,6,0.0,0.0,0.0
10,8,0.0,0.0,0.0
11,60,0.0,0.0,0.0
12,11,0.0,0.0,0.0
13,0,43.0,0.0,0.0
14,9,0.0,0.0,0.0
15,9,0.0,0.0,0.0
16,45,0.0,0.0,0.0
17,0,20.0,57.0,98.0
18,0,26.0,100.0,0.0
19,13,0.0,0.0,0.0
20,0,65.0,96.0,0.0
21,14,0.0,0.0,0.0
22,6,0.0,0.0,0.0
23,67,35.0,0.0,0.0
24,4,0.0,0.0,0.0
25,74,32.0,0.0,0.0
26,81,38.0,0.0,0.0
27,0,25.0,87.0,0.0
28,0,38.0,60.0,0.0
29,21,0.0,0.0,0.0
30,7,0.0,0.0,0.0
31,18,0.0,0.0,0.0
32,49,43.0,0.0,0.0
33,4,0.0,0.0,0.0
34,29,0.0,0.0,0.0
35,0,34.0,63.0,0.0
36,0,58.0,83.0,0.0
37,42,32.0,0.0,0.0
38,25,0.0,0.0,0.0
39,48,37.0,0.0,0.0
40,0,28.0,71.0,0.0
41,22,0.0,0.0,0.0
42,15,0.0,0.0,0.0
43,0,50.0,78.0,0.0
44,65,30.0,0.0,0.0
45,5,0.0,0.0,0.0
46,24,0.0,0.0,0.0
47,0,32.0,60.0,0.0
48,29,0.0,0.0,0.0
49,12,0.0,0.0,0.0
50,14,0.0,0.0,0.0
51,14,0.0,0.0,0.0
52,18,0.0,0.0,0.0
53,61,0.0,0.0,0.0
54,10,0.0,0.0,0.0
55,7,0.0,0.0,0.0
56,5,0.0,0.0,0.0
57,10,0.0,0.0,0.0
58,12,0.0,0.0,0.0
59,26,0.0,0.0,0.0
60,34,0.0,0.0,0.0
61,0,42.0,0.0,0.0
62,31,0.0,0.0,0.0
63,0,69.0,0.0,0.0
64,11,0.0,0.0,0.0
65,22,0.0,0.0,0.0
66,21,0.0,0.0,0.0
67,4,0.0,0.0,0.0
68,18,0.0,0.0,0.0
69,16,0.0,0.0,0.0
70,94,20.0,48.0,0.0
71,19,0.0,0.0,0.0
72,16,0.0,0.0,0.0
73,26,0.0,0.0,0.0
74,19,0.0,0.0,0.0
75,100,46.0,69.0,0.0
76,8,0.0,0.0,0.0
77,23,0.0,0.0,0.0
78,4,0.0,0.0,0.0
79,41,0.0,0.0,0.0
80,5,0.0,0.0,0.0
81,13,0.0,0.0,0.0
82,39,26.0,0.0,0.0
83,18,0.0,0.0,0.0
84,59,35.0,0.0,0.0
85,0,31.0,62.0,0.0
86,52,31.0,0.0,0.0
87,6,0.0,0.0,0.0
88,4,0.0,0.0,0.0
89,9,0.0,0.0,0.0
90,0,39.0,64.0,0.0
91,23,0.0,0.0,0.0
92,44,0.0,0.0,0.0
93,10,0.0,0.0,0.0
94,4,0.0,0.0,0.0
95,43,0.0,0.0,0.0
96,15,0.0,0.0,0.0
97,22,0.0,0.0,0.0
98,0,40.0,62.0,0.0
99,0,35.0,0.0,0.0
100,29,0.0,0.0,0.0
101,0,62.0,99.0,0.0
102,17,0.0,0.0,0.0
103,33,0.0,0.0,0.0
104,8,0.0,0.0,0.0
105,56,21.0,0.0,0.0
106,20,0.0,0.0,0.0
107,4,0.0,0.0,0.0
108,0,49.0,0.0,0.0
109,3,0.0,0.0,0.0
110,63,24.0,0.0,0.0
111,63,32.0,0.0,0.0
112,32,0.0,0.0,0.0
113,35,0.0,0.0,0.0
114,77,0.0,0.0,0.0
115,0,28.0,54.0,0.0
116,38,0.0,0.0,0.0
117,31,0.0,0.0,0.0
118,16,0.0,0.0,0.0
119,0,30.0,0.0,0.0
120,15,0.0,0.0,0.0
121,16,0.0,0.0,0.0
122,0,42.0,75.0,0.0
123,26,0.0,0.0,0.0
124,10,0.0,0.0,0.0
125,4,0.0,0.0,0.0
126,0,37.0,0.0,0.0
127,14,0.0,0.0,0.0
128,11,0.0,0.0,0.0
129,4,0.0,0.0,0.0
130,9,0.0,0.0,0.0
131,56,34.0,0.0,0.0
132,99,30.0,0.0,0.0
133,30,0.0,0.0,0.0
134,13,0.0,0.0,0.0
