,8,5,10,9,6,4,3,2,7,11
10,"[434, 941]","[255, 869]","[3170, 3422]","[492, 876]","[283, 874]","[316, 918]","[307, 848]","[326, 850]","[308, 868]","[14, 56]"
4,"[134, 226]","[100, 223]","[858, 858]","[214, 270]","[117, 229]","[107, 203]","[105, 203]","[124, 236]","[114, 212]","[4, 15]"
7,"[165, 223]","[86, 212]","[869, 869]","[181, 215]","[108, 226]","[102, 215]","[133, 249]","[111, 213]","[137, 217]","[6, 10]"
11,"[78, 216]","[46, 206]","[578, 840]","[99, 196]","[48, 201]","[51, 213]","[60, 220]","[51, 215]","[56, 219]","[4, 11]"
3,"[146, 228]","[106, 219]","[914, 914]","[182, 233]","[116, 238]","[111, 213]","[110, 230]","[103, 224]","[105, 224]","[8, 14]"
8,"[145, 214]","[85, 214]","[892, 892]","[193, 227]","[101, 246]","[101, 213]","[81, 215]","[100, 210]","[97, 228]","[6, 9]"
2,"[133, 237]","[115, 224]","[868, 868]","[182, 236]","[102, 227]","[95, 226]","[104, 215]","[113, 233]","[98, 209]","[5, 12]"
6,"[118, 205]","[130, 241]","[893, 893]","[183, 231]","[119, 243]","[120, 238]","[123, 216]","[132, 231]","[127, 222]","[4, 11]"
9,"[110, 215]","[71, 196]","[848, 848]","[165, 208]","[75, 219]","[81, 217]","[112, 238]","[87, 212]","[87, 236]","[8, 15]"
5,"[155, 219]","[119, 210]","[871, 871]","[155, 191]","[114, 225]","[100, 194]","[107, 205]","[121, 241]","[123, 239]","[3, 11]"
