,8,5,10,9,6,4,3,2,7,11
10,"[824, 1863]","[520, 1735]","[6408, 6928]","[971, 1732]","[554, 1782]","[598, 1830]","[592, 1776]","[631, 1727]","[590, 1704]","[33, 118]"
4,"[283, 460]","[213, 445]","[1739, 1739]","[365, 481]","[222, 458]","[216, 416]","[222, 437]","[239, 470]","[220, 426]","[14, 32]"
7,"[348, 455]","[179, 444]","[1751, 1751]","[360, 427]","[204, 438]","[226, 466]","[241, 469]","[236, 447]","[250, 405]","[13, 23]"
11,"[156, 437]","[102, 408]","[1184, 1685]","[190, 397]","[86, 434]","[102, 416]","[117, 441]","[111, 428]","[116, 445]","[6, 21]"
3,"[308, 477]","[197, 449]","[1787, 1787]","[351, 469]","[227, 462]","[217, 434]","[221, 464]","[222, 457]","[208, 437]","[11, 26]"
8,"[320, 437]","[182, 436]","[1769, 1769]","[384, 454]","[190, 466]","[183, 402]","[177, 443]","[207, 444]","[171, 421]","[18, 28]"
2,"[289, 476]","[211, 444]","[1722, 1722]","[373, 475]","[216, 461]","[176, 445]","[205, 429]","[228, 438]","[209, 443]","[12, 26]"
6,"[252, 432]","[246, 468]","[1776, 1776]","[354, 449]","[228, 467]","[241, 461]","[242, 422]","[248, 473]","[250, 441]","[11, 28]"
9,"[213, 428]","[151, 423]","[1776, 1776]","[348, 442]","[166, 443]","[148, 408]","[207, 446]","[175, 429]","[177, 461]","[18, 36]"
5,"[305, 439]","[232, 431]","[1770, 1770]","[338, 423]","[245, 463]","[202, 401]","[224, 426]","[256, 493]","[258, 478]","[9, 23]"
