,8,5,10,9,6,4,3,2,7,11
10,"[165, 342]","[96, 307]","[1149, 1231]","[184, 303]","[104, 307]","[123, 350]","[110, 306]","[122, 319]","[126, 316]","[5, 19]"
4,"[48, 75]","[39, 80]","[308, 308]","[97, 115]","[42, 78]","[42, 82]","[40, 73]","[45, 79]","[41, 82]","[2, 9]"
7,"[56, 79]","[26, 70]","[299, 299]","[51, 63]","[45, 85]","[38, 76]","[51, 89]","[37, 83]","[53, 87]","[1, 1]"
11,"[27, 79]","[18, 86]","[213, 298]","[34, 74]","[18, 75]","[21, 85]","[31, 80]","[21, 84]","[26, 79]","[1, 3]"
3,"[49, 71]","[42, 76]","[305, 305]","[73, 90]","[44, 83]","[41, 80]","[40, 79]","[42, 90]","[34, 75]","[2, 4]"
8,"[44, 67]","[27, 83]","[324, 324]","[76, 88]","[38, 97]","[35, 83]","[35, 79]","[41, 84]","[27, 75]","[4, 5]"
2,"[50, 84]","[44, 92]","[330, 330]","[63, 89]","[43, 94]","[32, 73]","[35, 74]","[43, 78]","[37, 80]","[4, 7]"
6,"[34, 66]","[48, 98]","[334, 334]","[58, 71]","[36, 85]","[42, 89]","[50, 79]","[43, 76]","[41, 75]","[2, 4]"
9,"[36, 70]","[19, 61]","[320, 320]","[55, 65]","[27, 93]","[28, 68]","[51, 97]","[31, 78]","[27, 91]","[3, 6]"
5,"[67, 84]","[36, 67]","[322, 322]","[61, 74]","[37, 78]","[41, 81]","[42, 85]","[44, 85]","[37, 71]","[1, 5]"
