,9,10,5,6,4,3,7,2,8,11
5,"[29, 39]","[115, 115]","[16, 35]","[16, 28]","[9, 27]","[19, 32]","[15, 25]","[19, 35]","[26, 41]","[2, 3]"
11,"[16, 25]","[60, 101]","[5, 28]","[8, 38]","[7, 28]","[6, 21]","[3, 14]","[9, 26]","[10, 27]","[2, 2]"
4,"[26, 28]","[118, 118]","[16, 35]","[17, 34]","[13, 27]","[16, 32]","[16, 29]","[17, 36]","[18, 35]","[0, 1]"
3,"[31, 36]","[109, 109]","[12, 27]","[11, 26]","[11, 22]","[13, 29]","[11, 25]","[12, 35]","[15, 28]","[1, 2]"
6,"[26, 36]","[96, 96]","[13, 25]","[19, 30]","[19, 32]","[17, 27]","[15, 25]","[20, 35]","[17, 31]",
9,"[21, 27]","[117, 117]","[10, 21]","[13, 22]","[11, 33]","[14, 31]","[16, 38]","[15, 27]","[12, 34]",
10,"[59, 114]","[453, 482]","[37, 115]","[37, 129]","[41, 123]","[38, 131]","[32, 99]","[42, 127]","[57, 115]","[2, 11]"
8,"[34, 35]","[111, 111]","[21, 43]","[14, 28]","[16, 33]","[10, 32]","[9, 24]","[10, 24]","[24, 32]",
2,"[21, 29]","[128, 128]","[12, 25]","[15, 23]","[10, 26]","[10, 22]","[19, 30]","[11, 23]","[11, 22]","[1, 1]"
7,"[23, 27]","[136, 136]","[7, 19]","[11, 31]","[21, 31]","[17, 28]","[22, 36]","[11, 21]","[27, 32]","[0, 3]"
