,8,5,10,9,6,4,3,2,7,11
10,"[544, 1207]","[325, 1121]","[4121, 4465]","[631, 1153]","[374, 1127]","[397, 1174]","[393, 1135]","[419, 1098]","[391, 1117]","[21, 70]"
4,"[179, 296]","[135, 297]","[1121, 1121]","[264, 339]","[143, 291]","[138, 266]","[141, 273]","[152, 296]","[146, 271]","[7, 21]"
7,"[227, 304]","[107, 263]","[1132, 1132]","[238, 287]","[140, 286]","[147, 304]","[161, 311]","[153, 287]","[173, 276]","[7, 12]"
11,"[100, 282]","[67, 269]","[742, 1081]","[134, 270]","[57, 265]","[69, 271]","[78, 290]","[68, 277]","[74, 286]","[5, 12]"
3,"[202, 309]","[132, 284]","[1168, 1168]","[230, 299]","[149, 303]","[143, 274]","[137, 297]","[135, 289]","[140, 294]","[9, 15]"
8,"[192, 275]","[118, 291]","[1127, 1127]","[247, 293]","[129, 315]","[129, 278]","[110, 286]","[128, 274]","[115, 289]","[7, 11]"
2,"[188, 315]","[139, 289]","[1117, 1117]","[236, 304]","[132, 293]","[121, 298]","[132, 276]","[149, 300]","[132, 270]","[6, 14]"
6,"[156, 266]","[154, 303]","[1148, 1148]","[225, 284]","[149, 310]","[155, 302]","[160, 278]","[164, 303]","[160, 282]","[5, 15]"
9,"[143, 278]","[90, 254]","[1119, 1119]","[213, 275]","[99, 275]","[101, 272]","[140, 295]","[109, 262]","[117, 308]","[10, 21]"
5,"[205, 286]","[155, 273]","[1137, 1137]","[207, 262]","[150, 295]","[129, 251]","[145, 282]","[162, 309]","[161, 299]","[4, 13]"
