,9,10,5,6,4,3,7,2,8,11
5,"[39, 51]","[159, 159]","[25, 49]","[21, 39]","[13, 35]","[23, 41]","[20, 37]","[20, 42]","[34, 53]","[2, 3]"
11,"[19, 33]","[83, 136]","[9, 38]","[11, 46]","[8, 37]","[6, 28]","[6, 25]","[15, 42]","[15, 38]","[2, 2]"
4,"[35, 39]","[153, 153]","[26, 56]","[25, 48]","[17, 36]","[22, 44]","[18, 39]","[23, 47]","[23, 43]","[0, 1]"
3,"[37, 43]","[148, 148]","[20, 40]","[21, 44]","[19, 36]","[18, 40]","[19, 35]","[16, 44]","[27, 44]","[1, 2]"
6,"[34, 46]","[127, 127]","[19, 34]","[20, 37]","[20, 41]","[25, 43]","[22, 37]","[21, 38]","[25, 46]",
9,"[31, 38]","[162, 162]","[13, 27]","[14, 33]","[18, 48]","[14, 37]","[20, 51]","[25, 43]","[17, 46]",
10,"[81, 151]","[625, 667]","[50, 155]","[52, 168]","[55, 165]","[51, 176]","[49, 147]","[56, 173]","[75, 153]","[2, 11]"
8,"[46, 48]","[152, 152]","[26, 54]","[21, 41]","[19, 44]","[17, 48]","[13, 36]","[17, 34]","[33, 46]","[0, 1]"
2,"[30, 40]","[166, 166]","[15, 36]","[18, 32]","[15, 38]","[15, 30]","[26, 47]","[13, 29]","[18, 34]","[1, 2]"
7,"[31, 36]","[167, 167]","[12, 31]","[15, 40]","[24, 37]","[24, 40]","[31, 46]","[20, 37]","[30, 42]","[0, 3]"
