,8,5,10,9,6,4,3,2,7,11
10,"[688, 1549]","[427, 1412]","[5246, 5683]","[801, 1437]","[457, 1458]","[486, 1477]","[485, 1443]","[521, 1397]","[485, 1413]","[29, 101]"
4,"[230, 383]","[175, 371]","[1406, 1406]","[309, 411]","[182, 370]","[171, 334]","[185, 364]","[189, 380]","[187, 353]","[11, 28]"
7,"[287, 383]","[144, 349]","[1394, 1394]","[301, 358]","[176, 361]","[184, 384]","[203, 395]","[192, 368]","[213, 344]","[12, 17]"
11,"[124, 351]","[83, 333]","[956, 1364]","[163, 333]","[77, 352]","[83, 340]","[94, 357]","[91, 351]","[93, 351]","[6, 18]"
3,"[236, 380]","[173, 379]","[1482, 1482]","[283, 382]","[189, 376]","[180, 355]","[174, 378]","[174, 364]","[169, 354]","[11, 24]"
8,"[255, 346]","[151, 365]","[1447, 1447]","[316, 373]","[153, 384]","[151, 335]","[147, 369]","[175, 368]","[152, 367]","[14, 23]"
2,"[233, 393]","[182, 373]","[1422, 1422]","[310, 393]","[169, 372]","[150, 369]","[177, 370]","[185, 363]","[167, 355]","[11, 25]"
6,"[200, 343]","[197, 379]","[1458, 1458]","[293, 372]","[182, 389]","[199, 381]","[206, 353]","[204, 384]","[210, 365]","[9, 23]"
9,"[179, 353]","[122, 335]","[1431, 1431]","[283, 360]","[141, 369]","[121, 337]","[179, 373]","[139, 345]","[141, 375]","[15, 32]"
5,"[258, 364]","[192, 346]","[1432, 1432]","[266, 335]","[194, 376]","[168, 334]","[181, 356]","[205, 400]","[214, 395]","[9, 22]"
