,data_0x,data_3x,data_5x,data_10x
1,0,27.0,55.0,82.0
2,0,54.0,89.0,0.0
3,0,48.0,76.0,0.0
4,13,0.0,0.0,0.0
5,85,30.0,36.0,0.0
6,11,0.0,0.0,0.0
7,64,23.0,48.0,0.0
8,35,0.0,0.0,0.0
9,10,0.0,0.0,0.0
10,11,0.0,0.0,0.0
11,37,29.0,0.0,0.0
12,15,0.0,0.0,0.0
13,21,0.0,0.0,0.0
14,36,28.0,0.0,0.0
15,25,0.0,0.0,0.0
16,63,0.0,0.0,0.0
17,30,0.0,0.0,0.0
18,13,0.0,0.0,0.0
19,29,0.0,0.0,0.0
20,0,15.0,59.0,0.0
21,12,0.0,0.0,0.0
22,21,0.0,0.0,0.0
23,9,0.0,0.0,0.0
24,89,15.0,54.0,0.0
25,9,0.0,0.0,0.0
26,16,0.0,0.0,0.0
27,12,0.0,0.0,0.0
28,10,0.0,0.0,0.0
29,0,22.0,56.0,0.0
30,56,42.0,0.0,0.0
31,16,0.0,0.0,0.0
32,8,0.0,0.0,0.0
33,24,0.0,0.0,0.0
34,16,0.0,0.0,0.0
35,13,0.0,0.0,0.0
36,11,0.0,0.0,0.0
37,14,0.0,0.0,0.0
38,0,29.0,46.0,0.0
39,34,0.0,0.0,0.0
40,34,0.0,0.0,0.0
41,21,0.0,0.0,0.0
42,15,0.0,0.0,0.0
43,13,0.0,0.0,0.0
44,34,0.0,0.0,0.0
45,45,28.0,0.0,0.0
46,45,20.0,0.0,0.0
47,61,22.0,36.0,0.0
48,40,33.0,0.0,0.0
49,11,0.0,0.0,0.0
50,13,0.0,0.0,0.0
51,27,0.0,0.0,0.0
52,11,0.0,0.0,0.0
53,21,0.0,0.0,0.0
54,11,0.0,0.0,0.0
55,70,39.0,42.0,0.0
56,17,0.0,0.0,0.0
57,25,0.0,0.0,0.0
58,24,0.0,0.0,0.0
59,19,0.0,0.0,0.0
60,33,0.0,0.0,0.0
61,14,0.0,0.0,0.0
62,77,54.0,0.0,0.0
63,41,29.0,0.0,0.0
64,23,0.0,0.0,0.0
65,29,0.0,0.0,0.0
66,12,0.0,0.0,0.0
67,31,0.0,0.0,0.0
68,0,23.0,46.0,69.0
69,24,0.0,0.0,0.0
70,18,0.0,0.0,0.0
71,7,0.0,0.0,0.0
72,48,26.0,0.0,0.0
73,10,0.0,0.0,0.0
74,15,0.0,0.0,0.0
75,54,18.0,0.0,0.0
76,64,29.0,0.0,0.0
77,35,0.0,0.0,0.0
78,11,0.0,0.0,0.0
79,30,0.0,0.0,0.0
80,33,15.0,0.0,0.0
81,8,0.0,0.0,0.0
82,0,18.0,33.0,0.0
83,28,0.0,0.0,0.0
