,3,8,11,7,2,9,6
5,"[61, 162]","[77, 159]","[102, 160]","[74, 174]","[69, 185]","[75, 158]","[64, 162]"
4,"[61, 157]","[80, 173]","[113, 145]","[77, 165]","[53, 152]","[62, 165]","[68, 166]"
6,"[79, 161]","[82, 163]","[136, 173]","[72, 144]","[85, 181]","[76, 155]","[52, 128]"
7,"[38, 169]","[58, 156]","[111, 139]","[32, 131]","[21, 129]",,
11,,"[25, 151]","[75, 155]",,,,
10,,"[117, 603]","[361, 605]",,,,
3,,"[73, 166]","[132, 175]","[53, 145]",,"[90, 178]","[63, 158]"
2,,"[67, 164]","[107, 151]","[50, 121]",,"[57, 147]",
8,,"[44, 139]","[123, 160]",,,"[64, 160]",
9,,"[44, 146]","[102, 148]",,,"[34, 155]",
