,3,6,7,8,11,2,9
7,"[0, 19]",,"[0, 16]","[0, 9]","[0, 17]","[0, 14]",
5,"[0, 13]","[0, 8]","[0, 18]","[0, 14]","[0, 15]","[0, 19]","[0, 13]"
4,"[0, 13]","[0, 10]","[0, 13]","[0, 14]","[0, 6]","[0, 16]","[0, 11]"
6,"[0, 12]","[0, 17]","[0, 17]","[0, 17]","[0, 17]","[0, 12]","[0, 18]"
3,,"[0, 19]","[0, 16]","[0, 13]","[0, 14]",,"[0, 13]"
2,,,"[0, 15]","[0, 13]","[0, 11]",,"[0, 15]"
8,,,,"[0, 18]","[0, 17]",,"[0, 11]"
10,,,,"[0, 64]","[0, 65]",,
11,,,,"[0, 10]","[0, 13]",,
9,,,,"[0, 15]","[0, 17]",,"[0, 16]"
