,3,8,11,7,2,9,6
5,"[35, 93]","[46, 95]","[60, 94]","[43, 106]","[47, 114]","[38, 94]","[42, 96]"
4,"[37, 103]","[58, 112]","[74, 91]","[56, 112]","[28, 94]","[39, 100]","[42, 99]"
6,"[50, 105]","[53, 99]","[86, 110]","[49, 88]","[47, 106]","[47, 91]","[34, 84]"
7,"[25, 103]","[35, 101]","[79, 99]","[15, 84]","[17, 83]",,
11,,"[17, 92]","[48, 105]",,,,
10,,"[77, 381]","[223, 373]",,,,
3,,"[52, 101]","[82, 110]","[32, 92]",,"[56, 113]","[37, 102]"
2,,"[47, 106]","[59, 92]","[34, 70]",,"[33, 89]",
8,,"[22, 86]","[74, 92]",,,"[42, 102]",
9,,"[30, 102]","[60, 89]",,,"[24, 108]",
