,3,8,11,7,2,9,6
5,"[11, 30]","[17, 34]","[27, 38]","[12, 40]","[18, 49]","[12, 33]","[11, 31]"
4,"[12, 34]","[19, 42]","[23, 30]","[19, 38]","[6, 33]","[17, 42]","[14, 37]"
6,"[20, 41]","[19, 34]","[25, 36]","[19, 35]","[17, 40]","[18, 40]","[12, 29]"
7,"[8, 40]","[14, 43]","[26, 30]","[6, 38]","[6, 32]",,
11,,"[3, 30]","[17, 33]",,,,
10,,"[29, 134]","[87, 141]",,,,
3,,"[21, 40]","[32, 43]","[12, 33]",,"[21, 41]","[13, 36]"
2,,"[18, 45]","[15, 28]","[10, 21]",,"[8, 35]",
8,,"[7, 26]","[25, 31]",,,"[16, 35]",
9,,"[6, 23]","[23, 36]",,,"[7, 45]",
