,3,8,11,7,2,9,6
5,"[79, 207]","[91, 188]","[125, 191]","[86, 210]","[84, 223]","[93, 195]","[73, 188]"
4,"[84, 200]","[99, 207]","[139, 179]","[90, 202]","[63, 183]","[77, 199]","[81, 200]"
6,"[91, 192]","[98, 195]","[156, 202]","[82, 172]","[99, 204]","[92, 192]","[67, 163]"
7,"[42, 205]","[66, 186]","[134, 174]","[41, 157]","[28, 158]",,
11,,"[28, 181]","[88, 178]",,,,
10,,"[146, 739]","[439, 739]",,,,
3,,"[82, 199]","[152, 199]","[68, 178]",,"[102, 215]","[79, 202]"
2,,"[77, 193]","[120, 168]","[65, 161]",,"[67, 177]",
8,,"[51, 169]","[146, 190]",,,"[73, 186]",
9,,"[52, 179]","[122, 181]",,,"[42, 181]",
