,3,8,11,7,2,9,6
5,"[49, 127]","[60, 124]","[86, 133]","[55, 135]","[60, 148]","[61, 137]","[56, 132]"
4,"[52, 135]","[68, 140]","[93, 121]","[68, 144]","[43, 124]","[50, 134]","[50, 128]"
6,"[66, 136]","[66, 127]","[110, 141]","[65, 119]","[65, 144]","[61, 120]","[41, 101]"
7,"[29, 130]","[46, 124]","[88, 112]","[23, 104]","[18, 105]",,
11,,"[21, 123]","[63, 134]",,,,
10,,"[100, 502]","[297, 493]",,,,
3,,"[62, 132]","[112, 147]","[39, 116]",,"[76, 152]","[48, 130]"
2,,"[57, 134]","[82, 120]","[42, 93]",,"[45, 116]",
8,,"[29, 112]","[95, 118]",,,"[50, 127]",
9,,"[36, 123]","[76, 112]",,,"[29, 136]",
