,data_0x,data_3x,data_5x,data_10x
1,9,0,0.0,0.0
2,89,10,0.0,0.0
3,14,0,0.0,0.0
4,11,0,0.0,0.0
5,9,0,0.0,0.0
6,15,0,0.0,0.0
7,82,0,0.0,0.0
8,10,0,0.0,0.0
9,0,51,55.0,0.0
10,46,0,0.0,0.0
11,33,0,0.0,0.0
12,0,16,0.0,0.0
13,57,0,0.0,0.0
14,0,11,0.0,0.0
15,0,47,0.0,0.0
16,14,0,0.0,0.0
17,13,0,0.0,0.0
18,11,0,0.0,0.0
19,29,0,0.0,0.0
20,79,0,0.0,0.0
21,0,44,0.0,0.0
22,9,0,0.0,0.0
23,0,29,0.0,0.0
24,81,28,0.0,0.0
25,92,25,0.0,0.0
26,0,0,0.0,0.0
27,0,22,39.0,0.0
28,53,0,0.0,0.0
29,8,0,0.0,0.0
30,10,0,0.0,0.0
31,10,0,0.0,0.0
32,18,0,0.0,0.0
33,28,0,0.0,0.0
34,28,0,0.0,0.0
35,0,15,96.0,0.0
36,98,11,0.0,0.0
37,0,34,0.0,0.0
38,9,0,0.0,0.0
39,13,0,0.0,0.0
40,20,0,0.0,0.0
41,35,0,0.0,0.0
42,11,0,0.0,0.0
43,0,60,0.0,0.0
44,52,0,0.0,0.0
45,0,92,0.0,0.0
46,0,17,90.0,0.0
47,14,0,0.0,0.0
48,73,0,0.0,0.0
49,27,0,0.0,0.0
50,0,46,56.0,0.0
51,34,0,0.0,0.0
52,22,0,0.0,0.0
53,22,0,0.0,0.0
54,37,0,0.0,0.0
55,11,0,0.0,0.0
56,99,0,0.0,0.0
57,17,0,0.0,0.0
58,45,0,0.0,0.0
59,0,29,59.0,0.0
60,0,0,0.0,0.0
61,0,57,94.0,0.0
62,45,0,0.0,0.0
63,91,0,0.0,0.0
64,7,0,0.0,0.0
65,0,18,0.0,0.0
66,50,0,0.0,0.0
67,0,0,0.0,0.0
68,16,0,0.0,0.0
69,63,16,0.0,0.0
70,49,0,0.0,0.0
71,50,0,0.0,0.0
72,17,0,0.0,0.0
73,0,56,0.0,0.0
74,14,0,0.0,0.0
75,33,0,0.0,0.0
76,84,44,0.0,0.0
77,10,0,0.0,0.0
78,69,6,0.0,0.0
79,35,0,0.0,0.0
80,16,0,0.0,0.0
81,79,19,0.0,0.0
82,8,0,0.0,0.0
83,9,0,0.0,0.0
84,24,0,0.0,0.0
85,27,0,0.0,0.0
86,0,58,0.0,0.0
87,15,0,0.0,0.0
88,24,0,0.0,0.0
89,0,25,51.0,0.0
90,11,0,0.0,0.0
91,9,0,0.0,0.0
92,16,0,0.0,0.0
93,26,0,0.0,0.0
94,25,0,0.0,0.0
95,93,20,0.0,0.0
96,67,0,0.0,0.0
97,95,31,0.0,0.0
98,9,0,0.0,0.0
99,14,0,0.0,0.0
100,33,0,0.0,0.0
101,48,0,0.0,0.0
102,0,27,44.0,0.0
103,0,43,0.0,0.0
104,0,7,0.0,0.0
105,13,0,0.0,0.0
106,48,0,0.0,0.0
107,12,0,0.0,0.0
108,74,0,0.0,0.0
109,0,0,0.0,0.0
110,0,48,65.0,0.0
111,0,33,0.0,0.0
112,0,72,87.0,0.0
113,55,0,0.0,0.0
114,9,0,0.0,0.0
115,0,33,60.0,0.0
116,63,0,0.0,0.0
117,9,0,0.0,0.0
118,15,0,0.0,0.0
119,32,0,0.0,0.0
120,66,26,0.0,0.0
121,8,0,0.0,0.0
122,15,0,0.0,0.0
123,38,0,0.0,0.0
124,16,0,0.0,0.0
125,0,28,32.0,0.0
126,0,67,0.0,0.0
127,29,0,0.0,0.0
128,0,19,97.0,0.0
129,0,44,0.0,0.0
130,0,14,0.0,0.0
131,27,0,0.0,0.0
132,33,0,0.0,0.0
133,0,27,40.0,0.0
134,10,0,0.0,0.0
135,14,0,0.0,0.0
136,0,22,0.0,0.0
137,0,19,0.0,0.0
138,9,0,0.0,0.0
139,42,0,0.0,0.0
140,19,0,0.0,0.0
141,19,0,0.0,0.0
142,0,50,0.0,0.0
143,77,0,0.0,0.0
144,20,0,0.0,0.0
145,13,0,0.0,0.0
146,16,0,0.0,0.0
147,7,0,0.0,0.0
148,19,0,0.0,0.0
149,42,0,0.0,0.0
150,12,0,0.0,0.0
151,7,0,0.0,0.0
152,11,0,0.0,0.0
153,71,0,0.0,0.0
154,24,0,0.0,0.0
155,13,0,0.0,0.0
156,0,20,0.0,0.0
157,13,0,0.0,0.0
158,65,0,0.0,0.0
159,43,0,0.0,0.0
160,74,0,0.0,0.0
161,85,0,0.0,0.0
162,0,21,89.0,0.0
163,0,32,61.0,0.0
164,29,0,0.0,0.0
165,56,0,0.0,0.0
166,0,69,0.0,0.0
167,12,0,0.0,0.0
168,23,0,0.0,0.0
169,89,44,0.0,0.0
170,24,0,0.0,0.0
171,7,0,0.0,0.0
172,24,0,0.0,0.0
173,29,0,0.0,0.0
174,23,0,0.0,0.0
175,0,41,0.0,0.0
176,29,0,0.0,0.0
177,23,0,0.0,0.0
178,0,22,35.0,0.0
179,0,0,0.0,0.0
180,92,0,0.0,0.0
181,0,60,0.0,0.0
182,8,0,0.0,0.0
183,0,15,76.0,0.0
184,14,0,0.0,0.0
185,0,32,0.0,0.0
186,11,0,0.0,0.0
187,49,0,0.0,0.0
188,0,93,0.0,0.0
189,0,21,0.0,0.0
190,9,0,0.0,0.0
191,7,0,0.0,0.0
192,0,95,0.0,0.0
193,8,0,0.0,0.0
194,18,0,0.0,0.0
195,18,0,0.0,0.0
196,25,0,0.0,0.0
197,25,0,0.0,0.0
198,0,0,0.0,0.0
199,9,0,0.0,0.0
200,10,0,0.0,0.0
201,29,0,0.0,0.0
202,16,0,0.0,0.0
203,0,0,0.0,0.0
204,8,0,0.0,0.0
205,40,0,0.0,0.0
206,25,0,0.0,0.0
207,17,0,0.0,0.0
208,19,0,0.0,0.0
209,29,0,0.0,0.0
210,14,0,0.0,0.0
211,11,0,0.0,0.0
212,31,0,0.0,0.0
213,76,0,0.0,0.0
214,11,0,0.0,0.0
215,13,0,0.0,0.0
216,20,0,0.0,0.0
217,48,0,0.0,0.0
218,19,0,0.0,0.0
219,22,0,0.0,0.0
220,12,0,0.0,0.0
221,22,0,0.0,0.0
222,0,86,0.0,0.0
223,96,13,0.0,0.0
224,36,0,0.0,0.0
225,0,14,68.0,0.0
226,15,0,0.0,0.0
227,26,0,0.0,0.0
228,0,75,94.0,0.0
229,24,0,0.0,0.0
230,17,0,0.0,0.0
231,86,31,0.0,0.0
232,10,0,0.0,0.0
233,0,23,27.0,0.0
234,77,0,0.0,0.0
235,21,0,0.0,0.0
236,90,15,0.0,0.0
237,0,10,20.0,0.0
238,12,0,0.0,0.0
239,9,0,0.0,0.0
240,20,0,0.0,0.0
241,24,0,0.0,0.0
242,0,5,55.0,0.0
243,0,12,0.0,0.0
244,0,20,0.0,0.0
245,9,0,0.0,0.0
246,89,25,0.0,0.0
247,8,0,0.0,0.0
248,16,0,0.0,0.0
249,34,0,0.0,0.0
250,13,0,0.0,0.0
251,0,52,92.0,0.0
252,0,17,79.0,0.0
253,0,27,0.0,0.0
254,0,11,20.0,0.0
255,12,0,0.0,0.0
256,0,22,0.0,0.0
257,7,0,0.0,0.0
258,17,0,0.0,0.0
259,32,0,0.0,0.0
260,68,0,0.0,0.0
261,12,0,0.0,0.0
262,0,58,0.0,0.0
263,39,0,0.0,0.0
264,10,0,0.0,0.0
265,29,0,0.0,0.0
266,29,0,0.0,0.0
267,54,0,0.0,0.0
268,7,0,0.0,0.0
269,29,0,0.0,0.0
270,41,0,0.0,0.0
271,80,0,0.0,0.0
272,0,10,16.0,0.0
273,21,0,0.0,0.0
274,0,80,0.0,0.0
275,14,0,0.0,0.0
276,46,0,0.0,0.0
277,0,68,95.0,0.0
278,13,0,0.0,0.0
279,15,0,0.0,0.0
280,16,0,0.0,0.0
281,0,19,0.0,0.0
282,15,0,0.0,0.0
283,13,0,0.0,0.0
284,0,22,0.0,0.0
285,11,0,0.0,0.0
286,21,0,0.0,0.0
287,0,33,0.0,0.0
288,0,50,85.0,0.0
289,0,17,83.0,0.0
290,7,0,0.0,0.0
291,0,8,0.0,0.0
292,0,31,0.0,0.0
293,40,0,0.0,0.0
294,48,0,0.0,0.0
295,0,10,0.0,0.0
296,30,0,0.0,0.0
297,0,9,18.0,0.0
298,11,0,0.0,0.0
299,0,49,0.0,0.0
300,18,0,0.0,0.0
301,13,0,0.0,0.0
302,11,0,0.0,0.0
303,10,0,0.0,0.0
304,0,45,0.0,0.0
305,21,0,0.0,0.0
306,26,0,0.0,0.0
307,7,0,0.0,0.0
308,74,24,0.0,0.0
309,46,0,0.0,0.0
310,13,0,0.0,0.0
311,16,0,0.0,0.0
312,0,51,0.0,0.0
313,62,0,0.0,0.0
314,0,87,0.0,0.0
315,0,6,28.0,0.0
316,6,0,0.0,0.0
317,0,22,0.0,0.0
318,0,13,74.0,0.0
319,12,0,0.0,0.0
320,12,0,0.0,0.0
321,12,0,0.0,0.0
322,39,0,0.0,0.0
323,40,0,0.0,0.0
324,15,0,0.0,0.0
325,0,81,0.0,0.0
326,0,56,0.0,0.0
327,0,37,65.0,0.0
328,12,0,0.0,0.0
329,0,78,0.0,0.0
330,14,0,0.0,0.0
331,10,0,0.0,0.0
332,14,0,0.0,0.0
333,10,0,0.0,0.0
334,0,10,0.0,0.0
335,0,0,0.0,0.0
336,65,0,0.0,0.0
337,17,0,0.0,0.0
338,10,0,0.0,0.0
339,0,78,0.0,0.0
340,98,0,0.0,0.0
341,15,0,0.0,0.0
342,0,8,20.0,0.0
343,40,0,0.0,0.0
344,0,22,0.0,0.0
345,0,13,0.0,0.0
346,12,0,0.0,0.0
347,59,30,0.0,0.0
348,15,0,0.0,0.0
349,10,0,0.0,0.0
350,27,0,0.0,0.0
351,30,0,0.0,0.0
352,17,0,0.0,0.0
353,0,13,0.0,0.0
354,27,0,0.0,0.0
355,0,17,0.0,0.0
356,0,19,0.0,0.0
357,0,16,0.0,0.0
358,42,0,0.0,0.0
359,9,0,0.0,0.0
360,76,0,0.0,0.0
361,0,10,52.0,0.0
362,8,0,0.0,0.0
363,71,23,0.0,0.0
364,79,22,0.0,0.0
365,10,0,0.0,0.0
366,62,0,0.0,0.0
367,22,0,0.0,0.0
368,21,0,0.0,0.0
369,64,29,0.0,0.0
370,14,0,0.0,0.0
371,18,0,0.0,0.0
372,9,0,0.0,0.0
373,0,13,51.0,0.0
374,13,0,0.0,0.0
375,11,0,0.0,0.0
376,20,0,0.0,0.0
377,21,0,0.0,0.0
378,85,0,0.0,0.0
379,43,0,0.0,0.0
380,0,82,0.0,0.0
381,21,0,0.0,0.0
382,13,0,0.0,0.0
383,0,27,0.0,0.0
384,48,0,0.0,0.0
385,9,0,0.0,0.0
386,16,0,0.0,0.0
387,16,0,0.0,0.0
388,96,18,0.0,0.0
389,16,0,0.0,0.0
390,61,0,0.0,0.0
391,7,0,0.0,0.0
392,22,0,0.0,0.0
393,20,0,0.0,0.0
394,17,0,0.0,0.0
395,21,0,0.0,0.0
396,9,0,0.0,0.0
397,54,0,0.0,0.0
398,14,0,0.0,0.0
399,28,0,0.0,0.0
400,11,0,0.0,0.0
401,35,0,0.0,0.0
402,12,0,0.0,0.0
403,0,20,87.0,0.0
404,24,0,0.0,0.0
405,19,0,0.0,0.0
406,0,53,0.0,0.0
407,0,29,89.0,0.0
408,11,0,0.0,0.0
409,15,0,0.0,0.0
410,8,0,0.0,0.0
411,15,0,0.0,0.0
412,15,0,0.0,0.0
413,8,0,0.0,0.0
414,78,0,0.0,0.0
415,20,0,0.0,0.0
416,8,0,0.0,0.0
417,9,0,0.0,0.0
418,15,0,0.0,0.0
419,48,0,0.0,0.0
420,26,0,0.0,0.0
421,37,0,0.0,0.0
422,0,21,26.0,0.0
423,33,0,0.0,0.0
424,0,35,95.0,0.0
425,17,0,0.0,0.0
426,12,0,0.0,0.0
427,17,0,0.0,0.0
428,16,0,0.0,0.0
429,44,0,0.0,0.0
430,0,12,69.0,0.0
431,56,29,0.0,0.0
432,15,0,0.0,0.0
433,12,0,0.0,0.0
434,18,0,0.0,0.0
435,20,0,0.0,0.0
436,13,0,0.0,0.0
437,35,0,0.0,0.0
438,24,0,0.0,0.0
439,0,21,44.0,0.0
440,0,28,88.0,0.0
441,17,0,0.0,0.0
442,9,0,0.0,0.0
443,9,0,0.0,0.0
444,0,29,84.0,0.0
445,0,24,0.0,0.0
446,60,0,0.0,0.0
447,43,0,0.0,0.0
448,17,0,0.0,0.0
449,25,0,0.0,0.0
450,20,0,0.0,0.0
451,20,0,0.0,0.0
452,36,0,0.0,0.0
453,0,7,21.0,0.0
454,15,0,0.0,0.0
455,20,0,0.0,0.0
456,11,0,0.0,0.0
457,16,0,0.0,0.0
458,0,99,0.0,0.0
459,34,0,0.0,0.0
460,15,0,0.0,0.0
461,0,26,0.0,0.0
462,0,22,0.0,0.0
463,14,0,0.0,0.0
464,0,49,0.0,0.0
465,11,0,0.0,0.0
466,13,0,0.0,0.0
467,10,0,0.0,0.0
468,12,0,0.0,0.0
469,7,0,0.0,0.0
470,0,95,0.0,0.0
471,0,14,28.0,0.0
472,14,0,0.0,0.0
473,20,0,0.0,0.0
474,19,0,0.0,0.0
475,9,0,0.0,0.0
476,65,0,0.0,0.0
477,44,0,0.0,0.0
478,0,19,0.0,0.0
479,0,40,60.0,0.0
480,18,0,0.0,0.0
481,14,0,0.0,0.0
482,9,0,0.0,0.0
483,34,0,0.0,0.0
484,10,0,0.0,0.0
485,12,0,0.0,0.0
486,9,0,0.0,0.0
487,0,49,0.0,0.0
488,10,0,0.0,0.0
489,0,16,50.0,0.0
490,35,0,0.0,0.0
491,26,0,0.0,0.0
492,0,0,0.0,0.0
493,14,0,0.0,0.0
494,13,0,0.0,0.0
495,26,0,0.0,0.0
496,22,0,0.0,0.0
497,0,23,53.0,0.0
498,21,0,0.0,0.0
499,12,0,0.0,0.0
500,64,22,,
